id,block,sub,sub_addr,str_off,page,speaker,japanese,korean,note
21-00-3344-01,21,0,71E5A4,3344,1,社長,"社長
「会社の存続に関わるからな」{W}","사장
「회사의 존속이 걸려
　있으니까」{W}",
21-00-33A4-00,21,0,71E5A4,33A4,0,管理人,"管理人
「君は見学者かね？」{W}","관리인
「자넨 견학하러 온 건가?」{W}",
21-00-33A4-01,21,0,71E5A4,33A4,1,管理人,"管理人
「この建物は、売りに出されているん
　だ」{W}","관리인
「이 건물은, 매물로 나와
　있다네」{W}",
21-00-33A4-02,21,0,71E5A4,33A4,2,管理人,"管理人
「前の会社がつぶれてね」{W}","관리인
「전에 있던 회사가 망해서」{W}",
21-00-33A4-03,21,0,71E5A4,33A4,3,管理人,"管理人
「私はここの管理人だ」{W}","관리인
「나는 여기 관리인이다」{W}",
21-00-343A-00,21,0,71E5A4,343A,0,先生,"先生
「私は先生です」{W}","선생님
「저는 선생님이에요」{W}",
21-00-3454-00,21,0,71E5A4,3454,0,生徒？,"生徒？
「１＋２＝３で・・・」{W}","학생?
「1+2=3이고……」{W}",
21-00-3476-00,21,0,71E5A4,3476,0,生徒,"生徒
「分数の割り算って、どうして上下を
　逆さまにすんの？」{W}","학생
「분수 나눗셈은, 왜 위아래를
　뒤집는 거야?」{W}",
21-00-34B8-00,21,0,71E5A4,34B8,0,生徒,"生徒
「円周率！」{W}","학생
「원주율!」{W}",
21-00-34B8-01,21,0,71E5A4,34B8,1,生徒,"生徒
「３．１４１５９２６５３５８９７９
　・・・」{W}","학생
「3.14159265358979
　……」{W}",
21-00-3504-00,21,0,71E5A4,3504,0,生徒,"生徒
「早く給食になんないかなぁ」{W}","학생
「빨리 급식 시간 안
　되나」{W}",
21-00-352A-00,21,0,71E5A4,352A,0,生徒,"生徒
「今、算数の時間なの」{W}","학생
「지금, 수학 시간이야」{W}",
21-00-354A-00,21,0,71E5A4,354A,0,生徒,"生徒
「忍者の魔物が出るんだよ」{W}","학생
「닌자 마물이 나와」{W}",
21-00-354A-01,21,0,71E5A4,354A,1,生徒,"生徒
「どっから来たんだろうね？」{W}","학생
「어디서 온 걸까?」{W}",
21-00-3592-00,21,0,71E5A4,3592,0,生徒,"生徒
「宿題忘れて立たされてるんだ」{W}","학생
「숙제 안 해서 벌
　서고 있어」{W}",
21-00-35BA-00,21,0,71E5A4,35BA,0,受付,"受付
「ここはベネツィア学園よ」{W}","접수처
「여긴 베네치아 학원이야」{W}",
21-00-35DE-00,21,0,71E5A4,35DE,0,先生,"先生
「ここは前、輸入会社だったの」{W}","선생님
「여긴 전에, 수입회사였어」{W}",
21-00-35DE-01,21,0,71E5A4,35DE,1,先生,"先生
「倒産したので、建物をそのまま利用
　して学校を設立したのよ」{W}","선생님
「도산해서, 건물을 그대로
　이용해 학교를 세운 거야」{W}",
21-00-364C-00,21,0,71E5A4,364C,0,先生,"先生
「ここは職員室だよ」{W}","선생님
「여긴 교무실이야」{W}",
21-00-366A-00,21,0,71E5A4,366A,0,先生,"先生
「ダオス率いる魔物がどこから来るの
　か、未だにわかりません」{W}","선생님
「다오스가 이끄는 마물이 어디서
　오는지, 아직도 모릅니다」{W}",
21-00-366A-01,21,0,71E5A4,366A,1,先生,"先生
「ダオスの居場所がわかればまだ反撃
　のしようがあるのですが」{W}","선생님
「다오스의 거처를 알면 아직
　반격할 방법이 있을 텐데요」{W}",
21-00-36F8-00,21,0,71E5A4,36F8,0,先生,"先生
「ここから東の方向に・・・」{W}","선생님
「여기서 동쪽 방향에……」{W}",
21-00-36F8-01,21,0,71E5A4,36F8,1,先生,"先生
「フリーズキールっていう雪の町があ
　るんじゃよ」{W}","선생님
「프리즈킬이라는 눈의 마을이
　있느니라」{W}",
21-00-36F8-02,21,0,71E5A4,36F8,2,先生,"先生
「そこには教会があってのぅ」{W}","선생님
「거기엔 교회가 있다네」{W}",
21-00-36F8-03,21,0,71E5A4,36F8,3,先生,"先生
「一度行ってみたいわい」{W}","선생님
「한번 가보고 싶구먼」{W}",
21-00-379C-00,21,0,71E5A4,379C,0,先生,"先生
「あんれまぁ、いい男▽」{W}","선생님
「어머나, 잘생긴 남자▽」{W}",
21-00-37BE-00,21,0,71E5A4,37BE,0,先生,"先生
「今、音楽の授業をしているの」{W}","선생님
「지금, 음악 수업을
　하고 있어」{W}",
21-00-37E6-00,21,0,71E5A4,37E6,0,先生,"先生
「は～い、みなさんよくできました」{W}","선생님
「자~, 모두 잘했어요」{W}",
21-00-3812-00,21,0,71E5A4,3812,0,生徒,"生徒
「シングルＣＤ買ってね」{W}","학생
「싱글 ＣＤ 사줘」{W}",
21-00-3834-00,21,0,71E5A4,3834,0,生徒,"生徒
「ラララ～」{W}","학생
「라라라~」{W}",
21-00-3834-01,21,0,71E5A4,3834,1,クレス,"{N1}
（ノリノリに歌っている）{W}","{N1}
（신나게 노래하고 있다）{W}",
21-00-386A-00,21,0,71E5A4,386A,0,生徒,"生徒
「{SPD:10}ま・な・つ・の{SPD:FF}・太陽～背に受け～
　て～。オーイエ」{W}","학생
「{SPD:10}한・여・름・의{SPD:FF}・태양~등에받으~
　며~. 오예」{W}",
21-00-386A-01,21,0,71E5A4,386A,1,生徒,"生徒
「作詞ってたいへんだよな」{W}","학생
「작사는 힘들구나」{W}",
21-00-38D4-00,21,0,71E5A4,38D4,0,生徒,"生徒
「ラララ～」{W}","학생
「라라라~」{W}",
21-00-38D4-01,21,0,71E5A4,38D4,1,クレス,"{N1}
（ノリノリに歌っている、ちょっとオ
　ンチだ）{W}","{N1}
（신나게 노래하고 있다,
　좀 음정이 안 맞는다）{W}",
21-00-3920-00,21,0,71E5A4,3920,0,生徒,"生徒
「ピカリン・ココリン、勇者様にな～
　れ！」{W}","학생
「피카린・코코린, 용사님이
　되어~라!」{W}",
21-00-3956-00,21,0,71E5A4,3956,0,生徒,"生徒
「ラララ～」{W}","학생
「라라라~」{W}",
21-00-3956-01,21,0,71E5A4,3956,1,生徒,"生徒
（ノリノリに歌っている、なかなかう
　まい）{W}","학생
（신나게 노래하고 있다,
　꽤 잘한다）{W}",
21-00-39A0-00,21,0,71E5A4,39A0,0,生徒,"生徒
「ピュ～ピュ～」{W}","학생
「퓨~퓨~」{W}",
21-00-39A0-01,21,0,71E5A4,39A0,1,クレス,"{N1}
（ノリノリに笛を吹いている）{W}","{N1}
（신나게 피리를 불고 있다）{W}",
21-00-39DE-00,21,0,71E5A4,39DE,0,生徒,"生徒
「ミゲールの町の遥か南にいつも夜の
　大陸があるんだって」{W}","학생
「미겔 마을 아득히 남쪽에 늘
　밤인 대륙이 있대」{W}",
21-00-39DE-01,21,0,71E5A4,39DE,1,生徒,"生徒
「本当かな？」{W}","학생
「진짜일까?」{W}",
21-00-3A38-00,21,0,71E5A4,3A38,0,生徒,"生徒
「ドレミファ～」{W}","학생
「도레미파~」{W}",
21-00-3A38-01,21,0,71E5A4,3A38,1,クレス,"{N1}
（ノリノリに歌っている）{W}","{N1}
（신나게 노래하고 있다）{W}",
21-00-3A72-00,21,0,71E5A4,3A72,0,生徒,"生徒
「ぼく、将来先生のおむこさんになる
　んだ」{W}","학생
「나, 나중에 선생님
　신랑이 될 거야」{W}",
21-00-3AA8-00,21,0,71E5A4,3AA8,0,生徒,"生徒
「ねえねえ、お兄ちゃんもここの生徒
　なの？」{W}","학생
「저기저기, 형도 여기
　학생이야?」{W}",
21-00-3AE0-00,21,0,71E5A4,3AE0,0,社長秘書,"社長秘書
「私は社長秘書です」{W}","사장 비서
「저는 사장 비서예요」{W}",
21-00-3AE0-01,21,0,71E5A4,3AE0,1,クレス,"{N1}
（なんだか、ナンシーさんにそっくり
　だ・・・）{W}","{N1}
（왠지, 낸시 씨랑 완전
　닮았네……）{W}",
21-00-3AE0-02,21,0,71E5A4,3AE0,2,社長秘書,"社長秘書
「なにか？」{W}","사장 비서
「무슨 일이시죠?」{W}",
21-00-3AE0-03,21,0,71E5A4,3AE0,3,クレス,"{N1}
「あっ、何でもありません」{W}","{N1}
「아, 아무것도 아니에요」{W}",
21-00-3B74-00,21,0,71E5A4,3B74,0,ベネツィア市長,"ベネツィア市長
「最近、町の景気も下火になってきた
　よ」{W}","베네치아 시장
「최근, 마을 경기도 시들해
　졌어」{W}",
21-00-3B74-01,21,0,71E5A4,3B74,1,ベネツィア市長,"ベネツィア市長
「困ったもんだ」{W}","베네치아 시장
「참 골치 아프군」{W}",
21-00-3BD4-00,21,0,71E5A4,3BD4,0,メイド,"メイド
「為替相場や株相場を見ても不景気な
　のは間違いないわね」{W}","메이드
「환율이나 주가를 봐도
　불경기인 건 틀림없어요」{W}",
21-00-3BD4-01,21,0,71E5A4,3BD4,1,メイド,"メイド
「これも・・・、みんなダオスのせい
　よっ！！」{W}","메이드
「이것도……, 다 다오스
　탓이야!!」{W}",
21-00-3BD4-02,21,0,71E5A4,3BD4,2,メイド,"メイド
「あっ、君にはちょっと難しかったか
　しら？」{W}","메이드
「아, 너한텐 좀 어려운
　얘기였나?」{W}",
21-00-3C8C-00,21,0,71E5A4,3C8C,0,用務員,"用務員
「わしゃ用務員のおじさんじゃ」{W}","관리 아저씨
「나는 용무원 아저씨니라」{W}",
21-00-3CB6-00,21,0,71E5A4,3CB6,0,剣士,"剣士
「張り紙に、おもしろい話が載ってる
　ぜ」{W}","검사
「벽보에, 재밌는 얘기가
　실려 있어」{W}",
21-00-3CB6-01,21,0,71E5A4,3CB6,1,,"『この世界には三種の武具と呼ばれる
　ものが存在するという』{W}","『이 세계에는 삼종의 무구라
　불리는 것이 존재한다고 한다』{W}",
21-00-3CB6-02,21,0,71E5A4,3CB6,2,,"『一つは指輪、残り二つは剣と言われ
　ている』{W}","『하나는 반지, 나머지 둘은 검
　이라고 전해진다』{W}",
21-00-3CB6-03,21,0,71E5A4,3CB6,3,剣士,"剣士
「・・・だってさ」{W}","검사
「……래」{W}",
21-00-3D72-00,21,0,71E5A4,3D72,0,兵士,"兵士
「私はアルヴァニスタから派遣された
　兵士です」{W}","병사
「저는 알바니스타에서 파견된
　병사입니다」{W}",
21-00-3D72-01,21,0,71E5A4,3D72,1,兵士,"兵士
「ベネツィア市の犯罪防止のために来
　ました」{W}","병사
「베네치아 시의 범죄 방지를
　위해 왔습니다」{W}",
21-00-3D72-02,21,0,71E5A4,3D72,2,兵士,"兵士
「私の故郷はベルアダムなんですよ」{W}","병사
「제 고향은 벨아담이에요」{W}",
21-00-3D72-03,21,0,71E5A4,3D72,3,兵士,"兵士
「あそこの武器屋には何でも古めかし
　い本があるとか・・・」{W}","병사
「그곳 무기점에는 뭔가 오래된
　책이 있다던가……」{W}",
21-00-3D72-04,21,0,71E5A4,3D72,4,兵士,"兵士
「武器屋なくらいだから・・・」{W}","병사
「무기점이니까……」{W}",
21-00-3D72-05,21,0,71E5A4,3D72,5,兵士,"兵士
「何かすごい剣技が記された本かもし
　れませんね」{W}","병사
「뭔가 대단한 검술이 적힌
　책일지도 모르겠네요」{W}",
21-00-3EB0-00,21,0,71E5A4,3EB0,0,女剣士,"女剣士
「戦いは、例え相手が魔物であっても
　真剣勝負・・・」{W}","여검사
「싸움은, 상대가 마물이라
　해도 진검승부……」{W}",
21-00-3EB0-01,21,0,71E5A4,3EB0,1,女剣士,"女剣士
「心を無にしていれば何事にも動じな
　い」{W}","여검사
「마음을 비우면 무슨
　일에도 흔들리지 않아」{W}",
21-00-3F26-00,21,0,71E5A4,3F26,0,男の子,"男の子
「ママにお使い頼まれてるんだ」{W}","남자아이
「엄마가 심부름 시켰어」{W}",
21-00-3F50-00,21,0,71E5A4,3F50,0,収集家,"収集家
「次は何を集めようかな・・・」{W}","수집가
「다음엔 뭘 모아볼까……」{W}",
21-00-3F7A-00,21,0,71E5A4,3F7A,0,収集家,"収集家
「腹へったなぁ・・・」{W}","수집가
「배고프네……」{W}",
21-00-3F7A-01,21,0,71E5A4,3F7A,1,収集家,"収集家
「この{ITEM:186}と、食べ物を
　交換してくれないか？」{W}","수집가
「이 {ITEM:186}랑, 음식을
　교환해주지 않을래?」{W}",
21-00-3F7A-02,21,0,71E5A4,3F7A,2,収集家,"収集家
「メロンと・・・ああ、それからこん
　ぶがいいな」","수집가
「멜론이랑……, 아, 그리고
　다시마가 좋겠네」",
21-00-4010-00,21,0,71E5A4,4010,0,収集家,"収集家
「頭の毛が気になる、今日この頃なん
　だよなぁ」{W}","수집가
「머리카락이 신경 쓰이는,
　요즘이란 말이지」{W}",
21-00-404C-00,21,0,71E5A4,404C,0,収集家,"収集家
「メロンとこんぶを持ってないな」{W}","수집가
「멜론이랑 다시마를
　안 갖고 있네」{W}",
21-00-4078-00,21,0,71E5A4,4078,0,収集家,"収集家
「それじゃ、交換だ」{W}","수집가
「그럼, 교환이다」{W}",
21-00-4078-01,21,0,71E5A4,4078,1,,{COL:2}{ITEM:186}を手に入れました。{COL:0}{W},{COL:2}{ITEM:186}을 얻었습니다.{COL:0}{W},
21-00-4078-02,21,0,71E5A4,4078,2,収集家,"収集家
「ありがとう」{W}","수집가
「고마워」{W}",
21-00-40D0-00,21,0,71E5A4,40D0,0,チェルシー,"チェルシー
「今練習中だから、邪魔しないでね」{W}","첼시
「지금 연습 중이니까,
　방해하지 마」{W}",
21-00-4102-00,21,0,71E5A4,4102,0,チェルシー,"チェルシー
「ピアノ、上手でしょう？」{W}","첼시
「피아노, 잘 치죠?」{W}",
21-00-412C-00,21,0,71E5A4,412C,0,クレス,"{N1}
「あの・・・」{W}","{N1}
「저……」{W}",
21-00-4144-00,21,0,71E5A4,4144,0,市長の娘・チェルシー,"市長の娘・チェルシー
「練習中よ」{W}","시장님의 딸・첼시
「연습 중이야」{W}",
21-00-4144-01,21,0,71E5A4,4144,1,チェルシー,"チェルシー
「話しかけないで」{W}","첼시
「말 걸지 마」{W}",
21-00-418A-00,21,0,71E5A4,418A,0,クレス,"{N1}
（あんまり、上手くないね・・・）{W}","{N1}
（별로, 잘 치지는 않네……）{W}",
21-00-41B4-00,21,0,71E5A4,41B4,0,チェルシー,"チェルシー
「むぅ！」{W}","첼시
「으읏!」{W}",
21-00-41CE-00,21,0,71E5A4,41CE,0,チェルシー,"チェルシー
「それなら、うまくなるように教えて
　よ！」{W}","첼시
「그럼, 잘 치게 되도록
　가르쳐줘!」{W}",
21-00-420A-00,21,0,71E5A4,420A,0,クレス,"{N1}
「えっ・・・、ぼくは・・・」{W}","{N1}
「엣……, 나는……」{W}",
21-00-420A-01,21,0,71E5A4,420A,1,チェルシー,"チェルシー
「ふーんだっ！」{W}","첼시
「흥!」{W}",
21-00-420A-02,21,0,71E5A4,420A,2,チェルシー,"チェルシー
「そんなことだろうと思ったわ」{W}","첼시
「그럴 줄 알았어」{W}",
21-00-420A-03,21,0,71E5A4,420A,3,チェルシー,"チェルシー
「お姉ちゃん、教えてよ」{W}","첼시
「누나, 가르쳐줘」{W}",
21-00-42A0-00,21,0,71E5A4,42A0,0,ミント,"{N2}
「えっ、私・・・？」{W}","{N2}
「엣, 저요……?」{W}",
21-00-42BE-00,21,0,71E5A4,42BE,0,ミント,"{N2}
「・・・わかりました」{W}","{N2}
「……알겠어요」{W}",
21-00-42DE-00,21,0,71E5A4,42DE,0,ミント,"{N2}
「それでは、指慣らしからはじめてみ
　ましょう・・・」{W}","{N2}
「그럼, 손가락 풀기부터
　시작해볼까요……」{W}",
21-00-431E-00,21,0,71E5A4,431E,0,,"{COL:2}チェルシーは、ピアノが少しうまくな
りました。{W}","{COL:2}첼시는, 피아노가 조금 늘었
습니다.{W}",
21-00-431E-01,21,0,71E5A4,431E,1,,{COL:0},{COL:0},
21-00-4358-00,21,0,71E5A4,4358,0,チェルシー,"チェルシー
「あっ、お姉ちゃん！」{W}","첼시
「아, 누나!」{W}",
21-00-4358-01,21,0,71E5A4,4358,1,チェルシー,"チェルシー
「私、ピアノに慣れてきたよ！」{W}","첼시
「저, 피아노에 익숙해졌어요!」{W}",
21-00-4358-02,21,0,71E5A4,4358,2,ミント,"{N2}
「それでは、少し難しい曲を練習して
　みましょう」{W}","{N2}
「그럼, 조금 어려운 곡을
　연습해 볼까요」{W}",
21-00-43E4-00,21,0,71E5A4,43E4,0,,"{COL:2}チェルシーは、ピアノが少しうまくな
りました。{W}","{COL:2}첼시는, 피아노가 조금 늘었
습니다.{W}",
21-00-43E4-01,21,0,71E5A4,43E4,1,,{COL:0},{COL:0},
21-00-441E-00,21,0,71E5A4,441E,0,チェルシー,"チェルシー
「あっ、{N2}お姉ちゃん！」{W}","첼시
「아, {N2} 누나!」{W}",
21-00-441E-01,21,0,71E5A4,441E,1,チェルシー,"チェルシー
「私、ちょっとうまくなったよ」{W}","첼시
「저, 조금 잘 치게 됐어요」{W}",
21-00-441E-02,21,0,71E5A4,441E,2,ミント,"{N2}
「がんばりましょうね」{W}","{N2}
「힘내볼까요」{W}",
21-00-4492-00,21,0,71E5A4,4492,0,,"{COL:2}チェルシーはピアノがうまくなりまし
た。{W}","{COL:2}첼시는 피아노가 늘었습니
다.{W}",
21-00-4492-01,21,0,71E5A4,4492,1,,{COL:0},{COL:0},
21-00-44C6-00,21,0,71E5A4,44C6,0,チェルシー,"チェルシー
「あっ、{N2}お姉ちゃん！」{W}","첼시
「아, {N2} 누나!」{W}",
21-00-44C6-01,21,0,71E5A4,44C6,1,チェルシー,"チェルシー
「私、ちょっとうまくなったよ」{W}","첼시
「저, 조금 잘 치게 됐어요」{W}",
21-00-44C6-02,21,0,71E5A4,44C6,2,チェルシー,"チェルシー
「お姉ちゃんのおかげだよ！」{W}","첼시
「누나 덕분이에요!」{W}",
21-00-44C6-03,21,0,71E5A4,44C6,3,ミント,"{N2}
「・・・そんな」{W}","{N2}
「……별거 아니야」{W}",
21-00-455E-00,21,0,71E5A4,455E,0,チェルシー,"チェルシー
「また、教えに来てね▽」{W}","첼시
「또, 가르쳐주러 와요▽」{W}",
